expected,answer
-79.3382267759688,-79.3382267759688
-79.8918027866865,-79.8918027866865
-80.8700109442863,-80.8700109442863
-79.7615849026787,-79.7615849026787
-80.8700109442863,-80.8700109442863
-80.4726033809058,-80.4726033809058
-80.0883302804788,-80.0883302804787
-80.3490674805223,-80.3490674805223
-80.6758128583223,-80.6758128583223
-78.9157017114024,-78.9157017114024
-79.1998252201855,-79.1998252201855
-80.5128337827758,-80.5128337827758
-79.2454372983215,-79.2454372983215
-80.0518269195863,-80.0518269195863
-79.952445950176,-79.952445950176
-79.3523129588182,-79.3523129588182
-79.6398177988,-79.6398177988
-80.2077003224862,-80.2077003224862
-78.2886187327196,-78.2886187327196
-80.0103244535454,-80.0103244535454
-81.1643625732889,-81.1643625732889
-80.2746073719352,-80.2746073719352
-80.9712604959239,-80.9712604959239
-80.6560196355829,-80.6560196355829
-80.4904173754096,-80.4904173754096
-80.3669916312319,-80.3669916312319
-80.7759037120713,-80.7759037120713
-79.2894147409623,-79.2894147409623
-80.12403107637,-80.12403107637
-81.089676411591,-81.0896764115911
-80.212484032616,-80.212484032616
-81.2827784889561,-81.2827784889561
-80.7445912030642,-80.7445912030642
-80.7197686654024,-80.7197686654024
-80.4979703692777,-80.4979703692777
-80.8121529246991,-80.8121529246991
-79.3382267759688,-79.3382267759688
-80.0103244535454,-80.0103244535454
-81.1643625732889,-81.1643625732889
-80.2746073719352,-80.2746073719352
-80.9712604959239,-80.9712604959239
-80.6560196355829,-80.6560196355829
-80.4904173754096,-80.4904173754096
-80.3669916312319,-80.3669916312319
-80.7759037120713,-80.7759037120713
-79.2894147409623,-79.2894147409623
-79.7153191823238,-79.7153191823238
-80.8567944796887,-80.8567944796887
-80.2621791088049,-80.2621791088049
-80.8567944796887,-80.8567944796887
-80.4007738968362,-80.4007738968363
-80.6585283672657,-80.6585283672657
-80.0135231495901,-80.0135231495901
-80.4098724080509,-80.4098724080509
-79.2408636040727,-79.2408636040727
-79.418880927374,-79.4188809273739
-80.2570598904671,-80.2570598904672
-79.2758299059708,-79.2758299059708
-80.8806419577476,-80.8806419577476
-80.0355198939492,-80.0355198939492
-80.1283878994453,-80.1283878994453
-79.8292210284569,-79.8292210284569
-80.058196954651,-80.058196954651
-78.4802332003994,-78.4802332003994
-80.12403107637,-80.12403107637
-81.089676411591,-81.089676411591
-80.212484032616,-80.212484032616
-81.2827784889561,-81.2827784889561
-80.7445912030642,-80.7445912030642
-80.7197686654024,-80.7197686654024
-80.4979703692777,-80.4979703692777
-80.8121529246991,-80.8121529246991
-79.3382267759688,-79.3382267759688
-79.3902228175437,-79.3902228175437
-80.4599057582861,-80.4599057582861
-79.761252781881,-79.761252781881
-80.8155830397421,-80.8155830397421
-80.1597052106923,-80.1597052106923
-80.5351502242796,-80.5351502242796
-79.7056989000312,-79.7056989000312
-80.1239190609739,-80.1239190609739
-78.8508726514744,-78.8508726514744
-80.12403107637,-80.12403107637
-81.089676411591,-81.089676411591
-80.212484032616,-80.212484032616
-81.2827784889561,-81.2827784889561
-80.7445912030642,-80.7445912030642
-80.7197686654024,-80.7197686654024
-80.4979703692777,-80.4979703692777
-80.8121529246991,-80.8121529246991
-79.3382267759688,-79.3382267759688
-80.0103244535454,-80.0103244535454
-81.1643625732889,-81.1643625732889
-80.2746073719352,-80.2746073719352
-80.9712604959239,-80.9712604959239
-80.6560196355829,-80.6560196355828
-80.4904173754096,-80.4904173754096
-80.3669916312319,-80.3669916312319
-80.7759037120713,-80.7759037120713
-79.2894147409623,-79.2894147409623
-79.7153191823238,-79.7153191823238
-80.8567944796887,-80.8567944796887
-80.2621791088049,-80.2621791088049
-80.8567944796887,-80.8567944796887
-80.4007738968362,-80.4007738968362
-80.6585283672657,-80.6585283672657
-80.0135231495901,-80.0135231495901
-80.4098724080509,-80.4098724080509
-79.2408636040727,-79.2408636040727
-79.3902228175437,-79.3902228175437
-80.4599057582861,-80.4599057582861
-79.761252781881,-79.761252781881
-80.8155830397421,-80.8155830397421
-80.1597052106923,-80.1597052106923
-80.5351502242796,-80.5351502242796
-79.7056989000312,-79.7056989000312
-80.1239190609739,-80.1239190609739
-78.8508726514744,-78.8508726514744
-79.7153191823238,-79.7153191823238
-80.8567944796887,-80.8567944796887
-80.2621791088049,-80.2621791088049
-80.8567944796887,-80.8567944796887
-80.4007738968362,-80.4007738968363
-80.6585283672657,-80.6585283672657
-80.0135231495901,-80.0135231495901
-80.4098724080509,-80.4098724080509
-79.2408636040727,-79.2408636040727
-78.3760481891433,-78.3760481891433
-79.6215610920295,-79.6215610920295
-79.2867228955294,-79.2867228955294
-79.7841362961204,-79.7841362961205
-79.2104251701101,-79.2104251701101
-79.9496849636025,-79.9496849636025
-78.6870631970808,-78.6870631970808
-79.1874500610629,-79.1874500610629
-78.2577315618775,-78.2577315618775
-79.952445950176,-79.952445950176
-80.0518269195863,-80.0518269195863
-79.3523129588182,-79.3523129588182
-80.5128337827758,-80.5128337827758
-79.1998252201855,-79.1998252201855
-79.2454372983215,-79.2454372983215
-80.2077003224862,-80.2077003224862
-79.6398177988,-79.6398177988
-78.2886187327196,-78.2886187327196
-80.4726033809058,-80.4726033809058
-80.8700109442863,-80.8700109442863
-80.0883302804788,-80.0883302804787
-80.8700109442863,-80.8700109442863
-79.8918027866865,-79.8918027866865
-79.7615849026787,-79.7615849026787
-80.6758128583223,-80.6758128583223
-80.3490674805223,-80.3490674805223
-78.9157017114024,-78.9157017114024
-80.6560196355829,-80.6560196355829
-80.9712604959239,-80.9712604959239
-80.4904173754096,-80.4904173754096
-81.1643625732889,-81.1643625732889
-80.0103244535454,-80.0103244535454
-80.2746073719352,-80.2746073719352
-80.7759037120713,-80.7759037120713
-80.3669916312319,-80.3669916312319
-79.2894147409623,-79.2894147409623
-80.4726033809058,-80.4726033809058
-80.8700109442863,-80.8700109442863
-80.0883302804788,-80.0883302804788
-80.8700109442863,-80.8700109442863
-79.8918027866865,-79.8918027866866
-79.7615849026787,-79.7615849026787
-80.6758128583223,-80.6758128583223
-80.3490674805223,-80.3490674805223
-78.9157017114024,-78.9157017114024
-80.0931723254161,-80.0931723254161
-80.8206038460566,-80.8206038460566
-79.8496789475005,-79.8496789475005
-80.3595969828671,-80.3595969828671
-79.6254556252953,-79.6254556252953
-79.2637337636382,-79.2637337636382
-80.244059447979,-80.244059447979
-80.1191211273062,-80.1191211273062
-78.4965111234378,-78.4965111234378
-80.7445912030642,-80.7445912030642
-81.2827784889561,-81.2827784889561
-80.7197686654024,-80.7197686654024
-81.089676411591,-81.089676411591
-80.12403107637,-80.12403107637
-80.212484032616,-80.212484032616
-80.8121529246991,-80.8121529246991
-80.4979703692777,-80.4979703692777
-79.3382267759688,-79.3382267759688
-80.6560196355829,-80.6560196355829
-80.9712604959239,-80.9712604959239
-80.4904173754096,-80.4904173754096
-81.1643625732889,-81.1643625732889
-80.0103244535454,-80.0103244535454
-80.2746073719352,-80.2746073719352
-80.7759037120713,-80.7759037120713
-80.3669916312319,-80.3669916312319
-79.2894147409623,-79.2894147409623
-80.7445912030642,-80.7445912030642
-81.2827784889561,-81.2827784889561
-80.7197686654024,-80.7197686654024
-81.089676411591,-81.0896764115911
-80.12403107637,-80.12403107637
-80.212484032616,-80.212484032616
-80.8121529246991,-80.8121529246991
-80.4979703692777,-80.4979703692777
-79.3382267759688,-79.3382267759688
-80.4007738968362,-80.4007738968363
-80.8567944796887,-80.8567944796887
-80.6585283672657,-80.6585283672657
-80.8567944796887,-80.8567944796887
-79.7153191823238,-79.7153191823238
-80.2621791088049,-80.2621791088049
-80.4098724080509,-80.4098724080509
-80.0135231495901,-80.0135231495901
-79.2408636040727,-79.2408636040727
-80.4726033809058,-80.4726033809058
-80.8700109442863,-80.8700109442863
-80.0883302804788,-80.0883302804788
-80.8700109442863,-80.8700109442863
-79.8918027866865,-79.8918027866866
-79.7615849026787,-79.7615849026787
-80.6758128583223,-80.6758128583223
-80.3490674805223,-80.3490674805223
-78.9157017114024,-78.9157017114024
-80.0931723254161,-80.0931723254161
-80.8206038460566,-80.8206038460566
-79.8496789475005,-79.8496789475005
-80.3595969828671,-80.3595969828671
-79.6254556252953,-79.6254556252953
-79.2637337636382,-79.2637337636382
-80.244059447979,-80.244059447979
-80.1191211273062,-80.1191211273062
-78.4965111234378,-78.4965111234378
-80.7445912030642,-80.7445912030642
-81.2827784889561,-81.2827784889561
-80.7197686654024,-80.7197686654024
-81.089676411591,-81.0896764115911
-80.12403107637,-80.12403107637
-80.212484032616,-80.212484032616
-80.8121529246991,-80.8121529246991
-80.4979703692777,-80.4979703692777
-79.3382267759688,-79.3382267759688
-80.0931723254161,-80.0931723254161
-80.8206038460566,-80.8206038460566
-79.8496789475005,-79.8496789475005
-80.3595969828671,-80.3595969828671
-79.6254556252953,-79.6254556252953
-79.2637337636382,-79.2637337636382
-80.244059447979,-80.244059447979
-80.1191211273062,-80.1191211273062
-78.4965111234378,-78.4965111234378
-78.7589824082264,-78.7589824082264
-79.9111326247061,-79.9111326247061
-78.6331795734687,-78.6331795734687
-78.9835232407575,-78.9835232407575
-78.439226796675,-78.439226796675
-77.7836224160073,-77.7836224160073
-78.8649848698563,-78.8649848698563
-78.9430370963435,-78.9430370963435
-77.0133989397937,-77.0133989397937
-80.0355198939492,-80.0355198939492
-80.8806419577476,-80.8806419577476
-80.1283878994453,-80.1283878994453
-80.2570598904671,-80.2570598904671
-79.418880927374,-79.4188809273739
-79.2758299059708,-79.2758299059708
-80.058196954651,-80.058196954651
-79.8292210284569,-79.8292210284569
-78.4802332003994,-78.4802332003994
-80.7445912030642,-80.7445912030642
-81.2827784889561,-81.2827784889561
-80.7197686654024,-80.7197686654024
-81.089676411591,-81.089676411591
-80.12403107637,-80.12403107637
-80.212484032616,-80.212484032616
-80.8121529246991,-80.8121529246991
-80.4979703692777,-80.4979703692777
-79.3382267759688,-79.3382267759688
-80.0355198939492,-80.0355198939492
-80.8806419577476,-80.8806419577476
-80.1283878994453,-80.1283878994453
-80.2570598904671,-80.2570598904671
-79.418880927374,-79.4188809273739
-79.2758299059708,-79.2758299059708
-80.058196954651,-80.058196954651
-79.8292210284569,-79.8292210284569
-78.4802332003994,-78.4802332003994
-80.1597052106923,-80.1597052106923
-80.8155830397421,-80.8155830397421
-80.5351502242796,-80.5351502242796
-80.4599057582861,-80.4599057582861
-79.3902228175437,-79.3902228175437
-79.761252781881,-79.761252781881
-80.1239190609739,-80.1239190609739
-79.7056989000312,-79.7056989000312
-78.8508726514744,-78.8508726514744
-80.6560196355829,-80.6560196355828
-80.9712604959239,-80.9712604959239
-80.4904173754096,-80.4904173754096
-81.1643625732889,-81.1643625732889
-80.0103244535454,-80.0103244535454
-80.2746073719352,-80.2746073719352
-80.7759037120713,-80.7759037120713
-80.3669916312319,-80.3669916312319
-79.2894147409623,-79.2894147409623
-80.7445912030642,-80.7445912030642
-81.2827784889561,-81.2827784889561
-80.7197686654024,-80.7197686654024
-81.089676411591,-81.089676411591
-80.12403107637,-80.12403107637
-80.212484032616,-80.212484032616
-80.8121529246991,-80.8121529246991
-80.4979703692777,-80.4979703692777
-79.3382267759688,-79.3382267759688
-80.4007738968362,-80.4007738968362
-80.8567944796887,-80.8567944796887
-80.6585283672657,-80.6585283672657
-80.8567944796887,-80.8567944796887
-79.7153191823238,-79.7153191823238
-80.2621791088049,-80.2621791088049
-80.4098724080509,-80.4098724080509
-80.0135231495901,-80.0135231495901
-79.2408636040727,-79.2408636040727
-80.7445912030642,-80.7445912030642
-81.2827784889561,-81.2827784889561
-80.7197686654024,-80.7197686654024
-81.089676411591,-81.0896764115911
-80.12403107637,-80.12403107637
-80.212484032616,-80.212484032616
-80.8121529246991,-80.8121529246991
-80.4979703692777,-80.4979703692777
-79.3382267759688,-79.3382267759688
-80.0355198939492,-80.0355198939492
-80.8806419577476,-80.8806419577476
-80.1283878994453,-80.1283878994453
-80.2570598904671,-80.2570598904671
-79.418880927374,-79.4188809273739
-79.2758299059708,-79.2758299059708
-80.058196954651,-80.058196954651
-79.8292210284569,-79.8292210284569
-78.4802332003994,-78.4802332003994
-80.1597052106923,-80.1597052106923
-80.8155830397421,-80.8155830397421
-80.5351502242796,-80.5351502242796
-80.4599057582861,-80.4599057582861
-79.3902228175437,-79.3902228175437
-79.761252781881,-79.761252781881
-80.1239190609739,-80.1239190609739
-79.7056989000312,-79.7056989000312
-78.8508726514744,-78.8508726514744
-80.4007738968362,-80.4007738968362
-80.8567944796887,-80.8567944796887
-80.6585283672657,-80.6585283672657
-80.8567944796887,-80.8567944796887
-79.7153191823238,-79.7153191823238
-80.2621791088049,-80.2621791088049
-80.4098724080509,-80.4098724080509
-80.0135231495901,-80.0135231495901
-79.2408636040727,-79.2408636040727
-80.1597052106923,-80.1597052106923
-80.8155830397421,-80.8155830397421
-80.5351502242796,-80.5351502242796
-80.4599057582861,-80.4599057582861
-79.3902228175437,-79.3902228175437
-79.761252781881,-79.761252781881
-80.1239190609739,-80.1239190609739
-79.7056989000312,-79.7056989000312
-78.8508726514744,-78.8508726514744
-79.2104251701101,-79.2104251701101
-79.7841362961204,-79.7841362961204
-79.9496849636025,-79.9496849636025
-79.6215610920295,-79.6215610920295
-78.3760481891433,-78.3760481891433
-79.2867228955294,-79.2867228955294
-79.1874500610629,-79.1874500610629
-78.6870631970808,-78.6870631970808
-78.2577315618775,-78.2577315618775
-79.2402218403249,-79.2402218403249
-79.8399896737173,-79.8399896737173
-78.5149380401784,-78.5149380401784
-80.4635717409977,-80.4635717409977
-79.3219780913011,-79.3219780913011
-79.0710244477548,-79.0710244477548
-79.0683291626646,-79.0683291626646
-79.0008335029605,-79.0008335029605
-77.1639682137941,-77.1639682137941
-80.150370223653,-80.150370223653
-80.8619603424549,-80.8619603424549
-79.6409463144373,-79.6409463144373
-81.0550624198199,-81.0550624198199
-80.1901297561279,-80.1901297561279
-79.8214855694237,-79.8214855694237
-79.926432651099,-79.926432651099
-79.9138698287203,-79.9138698287203
-78.1810421450753,-78.1810421450753
-79.5258621182958,-79.5258621182958
-80.3414898426189,-80.341489842619
-79.3537314101622,-79.3537314101622
-80.6971671240749,-80.6971671240749
-79.7145439172251,-79.7145439172251
-79.8008834747608,-79.8008834747608
-79.2981775283125,-79.2981775283125
-79.3896523114551,-79.3896523114551
-77.887936710894,-77.887936710894
-80.150370223653,-80.150370223653
-80.8619603424549,-80.8619603424549
-79.6409463144373,-79.6409463144373
-81.0550624198199,-81.0550624198199
-80.1901297561279,-80.1901297561279
-79.8214855694237,-79.8214855694236
-79.926432651099,-79.926432651099
-79.9138698287203,-79.9138698287203
-78.1810421450753,-78.1810421450753
-80.1901297561279,-80.1901297561279
-81.0550624198199,-81.0550624198199
-79.8214855694237,-79.8214855694237
-80.8619603424549,-80.8619603424549
-80.150370223653,-80.150370223653
-79.6409463144373,-79.6409463144373
-79.9138698287203,-79.9138698287203
-79.926432651099,-79.926432651099
-78.1810421450753,-78.1810421450753
-80.0044246383754,-80.0044246383754
-80.8567944796887,-80.8567944796887
-79.9730736527533,-79.9730736527533
-80.8567944796887,-80.8567944796887
-80.0044246383754,-80.0044246383754
-79.9730736527533,-79.9730736527533
-79.7244176935385,-79.7244176935385
-79.7244176935385,-79.7244176935385
-78.3267396984988,-78.3267396984988
-79.5258621182958,-79.5258621182958
-80.3414898426189,-80.3414898426189
-79.3537314101622,-79.3537314101622
-80.6971671240749,-80.6971671240749
-79.7145439172251,-79.7145439172251
-79.8008834747608,-79.8008834747608
-79.2981775283125,-79.2981775283125
-79.3896523114551,-79.3896523114551
-77.887936710894,-77.887936710894
-80.0044246383754,-80.0044246383754
-80.8567944796887,-80.8567944796887
-79.9730736527533,-79.9730736527533
-80.8567944796887,-80.8567944796887
-80.0044246383754,-80.0044246383754
-79.9730736527533,-79.9730736527533
-79.7244176935385,-79.7244176935385
-79.7244176935385,-79.7244176935385
-78.3267396984988,-78.3267396984988
-78.7835695608621,-78.7835695608621
-79.7399770076967,-79.7399770076967
-79.1510835947774,-79.1510835947774
-79.9025522117876,-79.9025522117876
-78.9324918273164,-78.9324918273164
-79.4176964043896,-79.4176964043896
-78.5514238963288,-78.5514238963288
-78.6554615018501,-78.6554615018501
-77.5174000631397,-77.5174000631397
-80.150370223653,-80.150370223653
-80.8619603424549,-80.8619603424549
-79.6409463144373,-79.6409463144373
-81.0550624198199,-81.0550624198199
-80.1901297561279,-80.1901297561279
-79.8214855694237,-79.8214855694236
-79.926432651099,-79.926432651099
-79.9138698287203,-79.9138698287203
-78.1810421450753,-78.1810421450753
-80.1901297561279,-80.1901297561279
-81.0550624198199,-81.0550624198199
-79.8214855694237,-79.8214855694237
-80.8619603424549,-80.8619603424549
-80.150370223653,-80.150370223653
-79.6409463144373,-79.6409463144373
-79.9138698287203,-79.9138698287203
-79.926432651099,-79.926432651099
-78.1810421450753,-78.1810421450753
-80.0044246383754,-80.0044246383754
-80.8567944796887,-80.8567944796887
-79.9730736527533,-79.9730736527533
-80.8567944796887,-80.8567944796887
-80.0044246383754,-80.0044246383754
-79.9730736527533,-79.9730736527533
-79.7244176935385,-79.7244176935385
-79.7244176935385,-79.7244176935385
-78.3267396984988,-78.3267396984988
-80.1901297561279,-80.1901297561279
-81.0550624198199,-81.0550624198199
-79.8214855694237,-79.8214855694237
-80.8619603424549,-80.8619603424549
-80.150370223653,-80.150370223653
-79.6409463144373,-79.6409463144373
-79.9138698287203,-79.9138698287203
-79.926432651099,-79.926432651099
-78.1810421450753,-78.1810421450753
-79.3219780913011,-79.3219780913011
-80.4635717409977,-80.4635717409977
-79.0710244477548,-79.0710244477548
-79.8399896737173,-79.8399896737173
-79.2402218403249,-79.2402218403249
-78.5149380401784,-78.5149380401784
-79.0008335029605,-79.0008335029605
-79.0683291626646,-79.0683291626646
-77.1639682137941,-77.1639682137941
-79.7145439172251,-79.7145439172251
-80.6971671240749,-80.6971671240749
-79.8008834747608,-79.8008834747608
-80.3414898426189,-80.341489842619
-79.5258621182958,-79.5258621182958
-79.3537314101622,-79.3537314101622
-79.3896523114551,-79.3896523114551
-79.2981775283125,-79.2981775283125
-77.887936710894,-77.887936710894
-80.0044246383754,-80.0044246383754
-80.8567944796887,-80.8567944796887
-79.9730736527533,-79.9730736527533
-80.8567944796887,-80.8567944796887
-80.0044246383754,-80.0044246383754
-79.9730736527533,-79.9730736527533
-79.7244176935385,-79.7244176935385
-79.7244176935385,-79.7244176935385
-78.3267396984988,-78.3267396984988
-79.7145439172251,-79.7145439172251
-80.6971671240749,-80.6971671240749
-79.8008834747608,-79.8008834747608
-80.3414898426189,-80.3414898426189
-79.5258621182958,-79.5258621182958
-79.3537314101622,-79.3537314101622
-79.3896523114551,-79.3896523114551
-79.2981775283125,-79.2981775283125
-77.887936710894,-77.887936710894
-78.9324918273164,-78.9324918273164
-79.9025522117876,-79.9025522117876
-79.4176964043896,-79.4176964043896
-79.7399770076967,-79.7399770076967
-78.7835695608621,-78.7835695608621
-79.1510835947774,-79.1510835947774
-78.6554615018501,-78.6554615018501
-78.5514238963288,-78.5514238963288
-77.5174000631397,-77.5174000631397
-79.5258621182958,-79.5258621182958
-80.3414898426189,-80.341489842619
-79.3537314101622,-79.3537314101622
-80.6971671240749,-80.6971671240749
-79.7145439172251,-79.7145439172251
-79.8008834747608,-79.8008834747608
-79.2981775283125,-79.2981775283125
-79.3896523114551,-79.3896523114551
-77.887936710894,-77.887936710894
-80.0044246383754,-80.0044246383754
-80.8567944796887,-80.8567944796887
-79.9730736527533,-79.9730736527533
-80.8567944796887,-80.8567944796887
-80.0044246383754,-80.0044246383754
-79.9730736527533,-79.9730736527533
-79.7244176935385,-79.7244176935385
-79.7244176935385,-79.7244176935385
-78.3267396984988,-78.3267396984988
-78.7835695608621,-78.7835695608621
-79.7399770076967,-79.7399770076967
-79.1510835947774,-79.1510835947774
-79.9025522117876,-79.9025522117876
-78.9324918273164,-78.9324918273164
-79.4176964043896,-79.4176964043896
-78.5514238963288,-78.5514238963288
-78.6554615018501,-78.6554615018501
-77.5174000631397,-77.5174000631397
-80.0044246383754,-80.0044246383754
-80.8567944796887,-80.8567944796887
-79.9730736527533,-79.9730736527533
-80.8567944796887,-80.8567944796887
-80.0044246383754,-80.0044246383754
-79.9730736527533,-79.9730736527533
-79.7244176935385,-79.7244176935385
-79.7244176935385,-79.7244176935385
-78.3267396984988,-78.3267396984988
-79.7145439172251,-79.7145439172251
-80.6971671240749,-80.6971671240749
-79.8008834747608,-79.8008834747608
-80.3414898426189,-80.3414898426189
-79.5258621182958,-79.5258621182958
-79.3537314101622,-79.3537314101622
-79.3896523114551,-79.3896523114551
-79.2981775283125,-79.2981775283125
-77.887936710894,-77.887936710894
-78.9324918273164,-78.9324918273164
-79.9025522117876,-79.9025522117876
-79.4176964043896,-79.4176964043896
-79.7399770076967,-79.7399770076967
-78.7835695608621,-78.7835695608621
-79.1510835947774,-79.1510835947774
-78.6554615018501,-78.6554615018501
-78.5514238963288,-78.5514238963288
-77.5174000631397,-77.5174000631397
-78.7835695608621,-78.7835695608621
-79.7399770076967,-79.7399770076967
-79.1510835947774,-79.1510835947774
-79.9025522117876,-79.9025522117876
-78.9324918273164,-78.9324918273164
-79.4176964043896,-79.4176964043896
-78.5514238963288,-78.5514238963288
-78.6554615018501,-78.6554615018501
-77.5174000631397,-77.5174000631397
-78.9324918273164,-78.9324918273164
-79.9025522117876,-79.9025522117876
-79.4176964043896,-79.4176964043896
-79.7399770076967,-79.7399770076967
-78.7835695608621,-78.7835695608621
-79.1510835947774,-79.1510835947774
-78.6554615018501,-78.6554615018501
-78.5514238963288,-78.5514238963288
-77.5174000631397,-77.5174000631397
-77.2201010425734,-77.2201010425734
-78.2941990325659,-78.2941990325659
-78.080890963242,-78.080890963242
-78.2941990325659,-78.2941990325659
-77.2201010425734,-77.2201010425734
-78.080890963242,-78.080890963242
-77.0412428813003,-77.0412428813003
-77.0412428813003,-77.0412428813003
-76.2412556283783,-76.2412556283783
-78.772379858216,-78.772379858216
-79.1677693555911,-79.1677693555911
-77.509810242078,-77.509810242078
-80.0953787395396,-80.0953787395396
-78.7635738606505,-78.7635738606505
-78.1797127371299,-78.1797127371299
-78.6692249224141,-78.6692249224141
-78.4115180335175,-78.4115180335175
-76.2356076585247,-76.2356076585247
-79.8730847111387,-79.8730847111387
-80.4218567409874,-80.4218567409874
-78.8679352329956,-78.8679352329956
-80.8828636041769,-80.8828636041769
-79.9242232717194,-79.9242232717194
-79.2226716050409,-79.2226716050409
-79.7233225966637,-79.7233225966637
-79.6170521055194,-79.6170521055194
-77.545179336048,-77.545179336048
-79.668838538307,-79.668838538307
-80.321648173677,-80.321648173677
-78.9965965401381,-78.9965965401381
-80.9452302409574,-80.9452302409574
-79.868899365342,-79.868899365342
-79.6179457217957,-79.6179457217957
-79.5499876626243,-79.5499876626243
-79.5477547770014,-79.5477547770014
-77.710889487835,-77.710889487835
-79.8730847111387,-79.8730847111387
-80.4218567409874,-80.4218567409874
-78.8679352329956,-78.8679352329956
-80.8828636041769,-80.8828636041769
-79.9242232717194,-79.9242232717194
-79.2226716050409,-79.2226716050409
-79.7233225966637,-79.7233225966637
-79.6170521055194,-79.6170521055194
-77.545179336048,-77.545179336048
-80.1249838546119,-80.1249838546119
-80.8784941004202,-80.8784941004202
-79.3120097700498,-79.3120097700498
-80.8784941004202,-80.8784941004202
-80.1892526098735,-80.1892526098735
-79.3469212206836,-79.3469212206836
-79.8994923478934,-79.8994923478934
-79.9344037985272,-79.9344037985272
-77.849968206677,-77.849968206677
-80.3595406693849,-80.3595406693849
-81.1004880928146,-81.1004880928146
-79.879474064797,-79.879474064797
-81.2935901701796,-81.2935901701796
-80.4635689571215,-80.4635689571215
-80.0949247704172,-80.0949247704172
-80.1649604014587,-80.1649604014587
-80.1873090297139,-80.1873090297139
-78.4544813460688,-78.4544813460688
-79.668838538307,-79.668838538307
-80.321648173677,-80.321648173677
-78.9965965401381,-78.9965965401381
-80.9452302409574,-80.9452302409574
-79.868899365342,-79.868899365342
-79.6179457217957,-79.6179457217957
-79.5499876626243,-79.5499876626243
-79.5477547770014,-79.5477547770014
-77.710889487835,-77.710889487835
-80.3595406693849,-80.3595406693849
-81.1004880928146,-81.1004880928146
-79.879474064797,-79.879474064797
-81.2935901701796,-81.2935901701796
-80.4635689571215,-80.4635689571215
-80.0949247704172,-80.0949247704172
-80.1649604014587,-80.1649604014587
-80.1873090297139,-80.1873090297139
-78.4544813460688,-78.4544813460688
-79.5839287540517,-79.5839287540516
-80.4289137830026,-80.4289137830026
-79.4601524941533,-79.4601524941533
-80.7845910644586,-80.7845910644586
-79.8368793082426,-79.8368793082426
-79.9422160093857,-79.9422160093857
-79.4045986123035,-79.4045986123035
-79.53098484608,-79.53098484608
-78.0462481490605,-78.0462481490605
-79.8730847111387,-79.8730847111387
-80.4218567409874,-80.4218567409874
-78.8679352329956,-78.8679352329956
-80.8828636041769,-80.8828636041769
-79.9242232717194,-79.9242232717194
-79.2226716050409,-79.2226716050409
-79.7233225966637,-79.7233225966637
-79.6170521055194,-79.6170521055194
-77.545179336048,-77.545179336048
-80.1249838546119,-80.1249838546119
-80.8784941004202,-80.8784941004202
-79.3120097700498,-79.3120097700498
-80.8784941004202,-80.8784941004202
-80.1892526098735,-80.1892526098735
-79.3469212206836,-79.3469212206836
-79.8994923478934,-79.8994923478934
-79.9344037985272,-79.9344037985272
-77.849968206677,-77.849968206677
-80.3595406693849,-80.3595406693849
-81.1004880928146,-81.1004880928146
-79.879474064797,-79.879474064797
-81.2935901701796,-81.2935901701796
-80.4635689571215,-80.4635689571215
-80.0949247704172,-80.0949247704172
-80.1649604014587,-80.1649604014587
-80.1873090297139,-80.1873090297139
-78.4544813460688,-78.4544813460688
-80.1249838546119,-80.1249838546119
-80.8784941004202,-80.8784941004202
-79.3120097700498,-79.3120097700498
-80.8784941004202,-80.8784941004202
-80.1892526098735,-80.1892526098735
-79.3469212206836,-79.3469212206836
-79.8994923478934,-79.8994923478934
-79.9344037985272,-79.9344037985272
-77.849968206677,-77.849968206677
-79.466122829958,-79.466122829958
-80.5057356872677,-80.5057356872677
-78.7802809140505,-78.7802809140505
-80.0447288240782,-80.0447288240782
-79.5687701486788,-79.5687701486788
-78.5105788685581,-78.5105788685581
-79.174661414529,-79.174661414529
-79.3659662322261,-79.3659662322261
-77.1225601975292,-77.1225601975292
-80.2789505884075,-80.2789505884075
-81.1595930028704,-81.1595930028704
-79.9260161524741,-79.9260161524741
-80.9664909255053,-80.9664909255053
-80.2746723591752,-80.2746723591752
-79.7652484499595,-79.7652484499595
-80.0184004117708,-80.0184004117708
-80.0507347866212,-80.0507347866212
-78.3053442805975,-78.3053442805975
-80.3595406693849,-80.3595406693849
-81.1004880928146,-81.1004880928146
-79.879474064797,-79.879474064797
-81.2935901701796,-81.2935901701796
-80.4635689571215,-80.4635689571215
-80.0949247704172,-80.0949247704172
-80.1649604014587,-80.1649604014587
-80.1873090297139,-80.1873090297139
-78.4544813460688,-78.4544813460688
-80.2789505884075,-80.2789505884075
-81.1595930028704,-81.1595930028704
-79.9260161524741,-79.9260161524741
-80.9664909255053,-80.9664909255053
-80.2746723591752,-80.2746723591752
-79.7652484499595,-79.7652484499595
-80.0184004117708,-80.0184004117708
-80.0507347866212,-80.0507347866212
-78.3053442805975,-78.3053442805975
-79.942141660679,-79.942141660679
-80.8102212527632,-80.8102212527632
-79.9454975694351,-79.9454975694351
-80.8102212527632,-80.8102212527632
-79.9776229639216,-79.9776229639216
-79.9652691219068,-79.9652691219068
-79.6968416102204,-79.6968416102204
-79.7166131626921,-79.7166131626921
-78.3359140711938,-78.3359140711938
-79.668838538307,-79.668838538307
-80.321648173677,-80.321648173677
-78.9965965401381,-78.9965965401381
